,type,profit,profitPercent,coinChange,order.coinAmt,order.usdtAmt,order.enterPrice,order.exitPrice,order.entryTime,order.exitTime
19,short,0.5111805515811483,6.520750386110063,-255.3203125,0.002002114702805552,7.839290285823864,39155.05078125,38899.73046875,1612584000000.0,1612587600000.0
20,short,-1.7161734201170304,-20.551816221303607,816.62890625,0.00210153401010233,8.350470837405013,39735.12109375,40551.75,1612602900000.0,1612621800000.0
21,short,-0.2680121614710629,-4.03979720252914,162.9609375,0.0016446405229538913,6.634297417287982,40338.890625,40501.8515625,1612622700000.0,1612623600000.0
22,short,0.14295904336137966,2.245564526515003,-91.609375,0.0015605285306375942,6.366285255816919,40795.69921875,40704.08984375,1612627200000.0,1612632600000.0
23,short,0.1995470384301683,3.0655945492068617,-120.609375,0.0016544902784727117,6.509244299178299,39342.8984375,39222.2890625,1612693800000.0,1612695600000.0
24,short,0.16693859115338228,2.488355692590256,-94.828125,0.0017604333224281738,6.708791337608467,38108.75,38013.921875,1612727100000.0,1612728000000.0
25,short,-1.0319052286237707,-15.007937183617559,575.671875,0.001792523264444303,6.875729928761849,38357.828125,38933.5,1612736100000.0,1612746000000.0
26,short,0.05972525032277076,1.022023304726433,-40.0,0.0014931312580691166,5.843824700138079,39138.05078125,39098.05078125,1612773000000.0,1612776600000.0
27,short,-1.9551238836712272,-33.11776642998683,1300.22265625,0.0015036839069625517,5.9035499504608495,39260.578125,40560.80078125,1612785600000.0,1612787400000.0
28,short,-1.7129876651563194,-43.38406332498741,1911.5625,0.0008961190989864669,3.9484260667896223,44061.3984375,45972.9609375,1612818000000.0,1612836000000.0
29,short,0.11271496753319354,5.042186241895074,-237.9609375,0.00047367004314813387,2.235438401633303,47194.0,46956.0390625,1612858500000.0,1612859400000.0
30,short,0.19341489443113247,8.236893593529935,-385.78125,0.0005013589811094594,2.3481533691664964,46835.76953125,46449.98828125,1612885500000.0,1612887300000.0
31,short,0.016340764886557224,0.6429402318482927,-30.2890625,0.0005394939142323974,2.541568263597629,47110.23046875,47079.94140625,1612896300000.0,1612900800000.0
32,short,0.21035070614328788,8.223541330081682,-387.8984375,0.0005422829426666343,2.557909028484186,47169.26953125,46781.37109375,1612906200000.0,1612908000000.0
33,short,-0.38031665259340386,-13.738474314245778,641.26953125,0.0005930683340779801,2.768259734627474,46676.91015625,47318.1796875,1612943100000.0,1612951200000.0
34,short,0.1314382840434405,5.504246940906156,-259.40234375,0.0005066965939602911,2.38794308203407,47127.671875,46868.26953125,1612952100000.0,1612953000000.0
35,short,0.07002348758491195,2.779392136805922,-125.3515625,0.0005586167909547569,2.5193813660775106,45100.3515625,44975.0,1613016000000.0,1613016900000.0
36,short,-1.2582104437870925,-48.59071929240787,2210.33203125,0.0005692404697567267,2.5894048536624226,45488.76953125,47699.1015625,1613038500000.0,1613061900000.0
37,short,0.37898449203566287,28.469507475707907,-1380.37109375,0.00027455261396853173,1.33119440987533,48485.94921875,47105.578125,1613075400000.0,1613076300000.0
38,short,0.023293152192465527,1.3620301458775586,-65.53125,0.00035545105873098525,1.710178901910993,48112.921875,48047.390625,1613090700000.0,1613097900000.0
39,short,0.034830468223006505,2.0092892839291037,-96.26953125,0.00036180157699693995,1.7334720541034585,47912.23046875,47815.9609375,1613135700000.0,1613138400000.0
40,short,0.01859830309181376,1.051760253519569,-50.328125,0.0003695409493561397,1.768302522326465,47851.328125,47801.0,1613167200000.0,1613170800000.0
41,short,0.06789569167818144,3.7996340206675083,-181.0703125,0.000374968655771125,1.7869008254182788,47654.671875,47473.6015625,1613171700000.0,1613172600000.0
42,short,0.036622706665500715,1.9744864909942097,-94.70703125,0.0003866946960762355,1.8547965170964602,47965.3984375,47870.69140625,1613186100000.0,1613190600000.0
43,short,-0.16803162444903208,-8.883891119326977,419.48828125,0.00040056333385125105,1.891419223761961,47218.98046875,47638.46875,1613258100000.0,1613260800000.0
44,short,0.0365814400158051,2.1226472808780334,-100.97265625,0.0003622905583986341,1.7233875993129288,47569.2109375,47468.23828125,1613267100000.0,1613271600000.0
45,short,-0.03268931389290941,-1.8573800539910277,90.8203125,0.00035993395082085483,1.759969039328734,48897.0,48987.8203125,1613290500000.0,1613300400000.0
46,short,-0.0037045450419164183,-0.2144727913703551,10.609375,0.0003491765577066218,1.7272797254358245,49467.23046875,49477.83984375,1613304900000.0,1613305800000.0
47,short,-0.19356999309112055,-11.23072525602752,531.9609375,0.0003638800886411356,1.7235751803939081,47366.5703125,47898.53125,1613381400000.0,1613385900000.0
48,short,0.02614348226756924,1.7087185379846332,-81.6015625,0.0003203796773814364,1.5300051873027876,47756.0,47674.3984375,1613386800000.0,1613392200000.0
49,short,0.07249284923634214,4.658478373814821,-224.16015625,0.0003233975673870075,1.5561486695703568,48118.75,47894.58984375,1613394900000.0,1613398500000.0
50,short,-0.07231892360170633,-4.440444552506202,215.08984375,0.0003362265848580018,1.628641518806699,48438.80859375,48653.8984375,1613406600000.0,1613421900000.0
51,short,0.13725559424974243,8.819225183302288,-434.65234375,0.00031578247816532447,1.5563225952049926,49284.640625,48849.98828125,1613454300000.0,1613456100000.0
52,short,0.15689345044938463,9.264021668813418,-460.20703125,0.0003409192815312636,1.693578189454735,49676.80859375,49216.6015625,1613478600000.0,1613482200000.0
53,short,-0.11338210555889106,-6.127200391180588,301.51953125,0.0003760356919130501,1.8504716399041197,49210.0,49511.51953125,1613524500000.0,1613532600000.0
54,short,-0.01702999388603388,-0.9803751360722517,50.29296875,0.0003386158007630848,1.7370895343452286,51299.71875,51350.01171875,1613558700000.0,1613563200000.0
55,short,0.03278941315723927,1.9062952407150777,-99.69921875,0.00032888335102664853,1.7200595404591947,52299.98828125,52200.2890625,1613600100000.0,1613601900000.0
56,short,0.14837607857450763,8.464852505880888,-441.05859375,0.0003364089957140885,1.752848953616434,52104.69921875,51663.640625,1613660400000.0,1613663100000.0
57,short,0.04448581478324698,2.339850045629908,-123.5,0.00036020902658499273,1.9012250321909416,52781.16015625,52657.66015625,1613736000000.0,1613738700000.0
58,short,-0.057366332529976916,-2.948348292306042,163.29296875,0.0003513092631551201,1.9457108469741886,55384.55859375,55547.8515625,1613772000000.0,1613774700000.0
59,short,-0.1326680094656041,-7.025625273926866,395.98828125,0.00033503014040419483,1.8883445144442117,56363.421875,56759.41015625,1613832300000.0,1613833200000.0
60,short,-0.05287766696253371,-3.011811504715557,169.9296875,0.0003111738021794152,1.7556765049786076,56421.08984375,56591.01953125,1613880000000.0,1613888100000.0
61,short,0.07402708891432752,4.347377227516567,-248.87890625,0.0002974421980140258,1.702798838016074,57248.05859375,56999.1796875,1613908800000.0,1613911500000.0
62,short,-0.047879966433875154,-2.694690892798449,155.62109375,0.00030767015756097757,1.7768259269304014,57751.0,57906.62109375,1613926800000.0,1613932200000.0
63,short,0.07232182695429401,4.183001007939214,-242.6484375,0.0002980518963955476,1.7289459604965263,58008.21875,57765.5703125,1613939400000.0,1613940300000.0
64,short,0.009947967449384976,0.5522758758409532,-29.73046875,0.0003346051329710004,1.8012677874508203,53832.640625,53802.91015625,1614026700000.0,1614034800000.0
65,short,0.27065520447665037,14.943288989420424,-716.7890625,0.00037759393751442635,1.8112157549002053,47967.2890625,47250.5,1614116700000.0,1614125700000.0
66,short,-0.012118655414617763,-0.5821040617351765,29.34765625,0.00041293435194220384,2.0818709593768556,50416.51171875,50445.859375,1614141000000.0,1614143700000.0
67,short,0.31880544309677816,15.403072265530122,-784.08984375,0.00040659300160304914,2.069752303962238,50904.76953125,50120.6796875,1614159900000.0,1614163500000.0
68,short,-0.06630020648249157,-2.775742247141636,140.921875,0.0004704749101762454,2.388557747059016,50769.078125,50910.0,1614263400000.0,1614267000000.0
69,short,0.2985020656868649,12.853960444574922,-596.640625,0.0005003046275752126,2.3222575405765244,46416.87109375,45820.23046875,1614337200000.0,1614339000000.0
70,short,0.17970172727607903,6.856856571148586,-319.0625,0.000563217950326597,2.6207596062633893,46531.890625,46212.828125,1614344400000.0,1614346200000.0
71,short,0.26258206288968466,9.376385945590274,-447.69140625,0.0005865246891584388,2.8004613335394684,47746.69140625,47299.0,1614357000000.0,1614366000000.0
72,short,-0.21021856690636298,-6.863061984411726,325.87890625,0.0006450818475040898,3.063043396429153,47483.01953125,47808.8984375,1614397500000.0,1614399300000.0
73,short,0.2245710335501947,7.8718830271734594,-374.640625,0.0005994305437382746,2.85282482952279,47592.25,47217.609375,1614408300000.0,1614409200000.0
74,short,-0.36105142989875816,-11.732368728741458,551.890625,0.0006542083042246991,3.0773958630729847,47040.0,47591.890625,1614428100000.0,1614429000000.0
75,short,0.31302207581192576,11.523651860531507,-547.0078125,0.0005722442507380564,2.7163444331742266,47468.26953125,46921.26171875,1614429900000.0,1614436200000.0
76,short,0.12075726520362906,3.986221701646899,-188.26953125,0.0006414063093580436,3.0293665089861523,47230.0703125,47041.80078125,1614453300000.0,1614457800000.0
77,short,0.1754486495050216,5.569579549303499,-252.5,0.0006948461366535495,3.1501237741897814,45335.55859375,45083.05859375,1614512700000.0,1614514500000.0
78,short,-1.4259422495683154,-42.87809940353228,1898.98828125,0.000750895760467618,3.325572423694803,44288.0703125,46187.05859375,1614543300000.0,1614572100000.0
79,short,-0.23738033309929563,-12.496134054537794,593.44140625,0.0004000063537853206,1.8996301741264876,47490.0,48083.44140625,1614600900000.0,1614607200000.0
80,short,-0.11838211393002851,-7.1218002858628005,342.55859375,0.0003455820875316407,1.662249841027192,48100.0,48442.55859375,1614609900000.0,1614622500000.0
81,short,-0.01672212410074181,-1.0831319165006033,53.5078125,0.0003125174309964978,1.5438677270971635,49401.01171875,49454.51953125,1614645900000.0,1614650400000.0
82,short,0.12140451714884115,7.949766997372916,-392.01953125,0.00030968997070561434,1.5271456029964217,49312.078125,48920.05859375,1614695400000.0,1614696300000.0
83,short,-0.24232068666582052,-14.69901847111984,705.87890625,0.00034328931566060804,1.6485501201452628,48022.1796875,48728.05859375,1614726900000.0,1614743100000.0
84,short,-0.055885410932003055,-3.9741317882762157,194.2890625,0.00028764054040356974,1.4062294334794423,48888.4296875,49082.71875,1614749400000.0,1614750300000.0
85,short,-0.048336089053126585,-3.579538861655418,184.12890625,0.00026251222601354665,1.3503440225474392,51439.28125,51623.41015625,1614772800000.0,1614779100000.0
86,short,0.11510551157707738,8.840615223300418,-454.5,0.0002532574512146949,1.3020079334943127,51410.44921875,50955.94921875,1614824100000.0,1614826800000.0
87,short,0.47979649048851236,33.85730988279076,-1706.72265625,0.0002811215335611217,1.41711344507139,50409.28125,48702.55859375,1614845700000.0,1614849300000.0
88,short,0.09942901235500301,5.2416306378644695,-259.1015625,0.00038374532131585793,1.8969099355599024,49431.48046875,49172.37890625,1614869100000.0,1614870000000.0
89,short,0.16436587055640572,8.233364916718134,-389.5703125,0.00042191580128787874,1.9963389479149054,47316.05078125,46926.48046875,1614902400000.0,1614903300000.0
90,short,-0.3671639118642247,-16.99278442503736,803.05078125,0.00045721132515768394,2.160704818471311,47258.33984375,48061.390625,1614946500000.0,1614951000000.0
91,short,0.22705295753398502,12.659480288270103,-609.25,0.00037267617157814384,1.7935409066070864,48125.98828125,47516.73828125,1614958200000.0,1614960000000.0
92,short,-0.1147292728756959,-5.677997687301987,278.5625,0.00041186187256251597,2.0205938641410714,49059.98828125,49338.55078125,1614980700000.0,1614983400000.0
93,short,0.044127950268812555,2.31537699325818,-113.1015625,0.0003901621630453838,1.9058645912653756,48848.01171875,48734.91015625,1615014000000.0,1615019400000.0
94,short,-0.05771834806893139,-2.959926606874124,143.1328125,0.00040325028943961823,1.949992541534188,48356.87890625,48500.01171875,1615059900000.0,1615065300000.0
95,short,-0.14333232549897446,-7.574606576253883,370.01953125,0.000387364215653072,1.8922741934652567,48850.0,49220.01953125,1615071600000.0,1615093200000.0
96,short,0.04251476038512081,2.430884705994153,-123.12890625,0.00034528659175123974,1.7489418679662823,50651.890625,50528.76171875,1615114800000.0,1615119300000.0
97,short,0.08334439854736075,4.652325779388746,-236.9375,0.0003517568917852266,1.791456628351403,50928.828125,50691.890625,1615140000000.0,1615140900000.0
98,short,0.10607271958010145,5.657812112230574,-288.1796875,0.00036807840448539134,1.8748010268987638,50934.828125,50646.6484375,1615169700000.0,1615170600000.0
99,short,-0.2044176125528807,-10.31956796419997,519.83203125,0.00039323781580240756,1.9808737464788653,50373.4296875,50893.26171875,1615204800000.0,1615213800000.0
100,short,0.051363122282712226,2.8913251108091957,-147.0703125,0.00034924194699533114,1.7764561339259846,50866.05859375,50718.98828125,1615219200000.0,1615221900000.0
101,short,-0.7757213903301157,-42.43972086929066,2191.9296875,0.00035389884755603795,1.8278192562086968,51648.0703125,53840.0,1615241700000.0,1615273200000.0
102,short,0.016793511936779026,1.596192947578615,-86.51953125,0.00019410081971265268,1.0520978658785811,54203.6796875,54117.16015625,1615284900000.0,1615285800000.0
103,short,0.03657307718273728,3.421589690197211,-186.859375,0.00019572513920019963,1.0688913778153601,54611.859375,54425.0,1615298400000.0,1615302900000.0
104,short,0.0286584071986411,2.592431359422626,-140.921875,0.00020336379429127077,1.1054644549980974,54358.9609375,54218.0390625,1615322700000.0,1615325400000.0
105,short,-0.027554606421601235,-2.429596240413438,131.921875,0.00020887063969945657,1.1341228621967385,54297.859375,54429.78125,1615328100000.0,1615329000000.0
106,short,-0.00857451458526981,-0.7748744409140373,42.37890625,0.00020232977544742598,1.1065682557751373,54691.3203125,54733.69921875,1615331700000.0,1615340700000.0
107,short,-0.6413988208039125,-58.41552613121868,3165.58984375,0.00020261589544528716,1.0979937411898675,54190.8984375,57356.48828125,1615362300000.0,1615402800000.0
108,short,0.024764184581506754,5.423666246784753,-309.69140625,7.996406771945063e-05,0.45659492038595495,57100.01171875,56790.3203125,1615403700000.0,1615406400000.0
109,short,-0.009890396670724222,-2.0546815399685396,115.70703125,8.547792268003986e-05,0.4813591049674617,56313.8515625,56429.55859375,1615476600000.0,1615477500000.0
110,short,0.042744716340926914,9.066289148934109,-520.63671875,8.210084844486833e-05,0.4714687082967375,57425.55859375,56904.921875,1615489200000.0,1615491900000.0
111,short,-0.014871835537804579,-2.8921523292169735,167.109375,8.899462126409507e-05,0.5142134246376644,57780.28125,57947.390625,1615498200000.0,1615502700000.0
112,short,-0.001283566254334012,-0.25705174220473764,14.859375,8.638090460289805e-05,0.4993415890998598,57806.94140625,57821.80078125,1615505400000.0,1615507200000.0
113,short,0.030551769256795147,6.13417872123523,-350.30859375,8.721387314465503e-05,0.4980580228455258,57107.66015625,56757.3515625,1615530600000.0,1615532400000.0
114,short,0.05373390146360624,10.165135467866092,-582.37109375,9.226745976968619e-05,0.528609792102321,57291.03125,56708.66015625,1615592700000.0,1615593600000.0
115,short,-0.0027621416321315095,-0.47431468094344653,26.94921875,0.00010249431190399728,0.5823436935659272,56817.171875,56844.12109375,1615614300000.0,1615616100000.0
116,short,-0.21122094803336644,-36.443697582957874,2089.578125,0.00010108305858789882,0.5795815519337957,57337.16015625,59426.73828125,1615623300000.0,1615629600000.0
117,short,-0.08252041988551184,-22.40207530657045,1346.15234375,6.130095175976367e-05,0.36836060390042924,60090.51953125,61436.671875,1615658400000.0,1615680000000.0
118,short,0.023119448895670303,8.088243077279767,-489.51171875,4.7229612714292685e-05,0.2858401840149174,60521.390625,60031.87890625,1615763700000.0,1615764600000.0
119,short,-0.03393310653003123,-10.98302267204318,616.921875,5.50038958012814e-05,0.3089596329105877,56170.5,56787.421875,1615819500000.0,1615820400000.0
120,short,0.01261651179328993,4.587379973607477,-259.4296875,4.86317195031495e-05,0.27502652638055647,56552.91015625,56293.48046875,1615840200000.0,1615846500000.0
121,short,-0.030868376892994487,-10.731487571876563,590.72265625,5.225527845664758e-05,0.2876430381738464,55045.73828125,55636.4609375,1615878900000.0,1615893300000.0
122,short,-0.00797003566005694,-3.103902706092783,174.796875,4.559598482557131e-05,0.2567746612808519,56315.19140625,56489.98828125,1615936500000.0,1615937400000.0
123,short,0.004668668786155905,1.8764397062582987,-106.3203125,4.391135312131558e-05,0.24880462562079497,56660.66015625,56554.33984375,1615939200000.0,1615941900000.0
124,short,0.005779623326559236,2.2801705166146857,-127.8125,4.521954680926612e-05,0.2534732944069509,56053.921875,55926.109375,1615964400000.0,1615966200000.0
125,short,-0.006647651756990225,-2.5641569688420804,150.1171875,4.428308222195083e-05,0.2592529177335101,58544.4609375,58694.578125,1616022900000.0,1616037300000.0
126,short,0.009640507590954694,3.816431757147453,-224.53125,4.29361507182395e-05,0.2526052659765199,58832.76953125,58608.23828125,1616090400000.0,1616091300000.0
127,short,0.0008419301309308125,0.32104621534126954,-18.58984375,4.528979061113093e-05,0.2622457735674746,57903.94921875,57885.359375,1616129100000.0,1616139900000.0
128,short,0.016480662732210494,6.264322695637404,-369.03125,4.4659260515770733e-05,0.2630877036984054,58910.0,58540.96875,1616157900000.0,1616158800000.0
129,short,0.012287987680380308,4.395342662428861,-257.4921875,4.772178837612477e-05,0.2795683664306159,58582.9609375,58325.46875,1616184900000.0,1616185800000.0
130,short,0.021921493869801356,7.511055887946976,-441.7109375,4.96285964614616e-05,0.2918563541109962,58808.1015625,58366.390625,1616206500000.0,1616210100000.0
131,short,-0.00668978959630806,-2.1320146209675896,125.69140625,5.322392195216671e-05,0.31377784798079755,58954.2890625,59079.98046875,1616242500000.0,1616247900000.0
132,short,0.003058772053946779,0.9960569844487552,-57.0234375,5.3640611440633084e-05,0.3070880583844895,57249.171875,57192.1484375,1616344200000.0,1616346900000.0
133,short,-0.02444474208222447,-7.881667546841727,453.62109375,5.3888018919368306e-05,0.31014683043843627,57553.94921875,58007.5703125,1616354100000.0,1616362200000.0
134,short,0.0327313720463569,11.456469301529083,-663.5234375,4.932963961255267e-05,0.2857020883562118,57916.921875,57253.3984375,1616364000000.0,1616367600000.0
135,short,0.0020166328186839166,0.6332980259469143,-36.52734375,5.5208854837241246e-05,0.3184334604025687,57677.96875,57641.44140625,1616396400000.0,1616399100000.0
136,short,0.028498855206269713,8.893383340847672,-515.7109375,5.526129685056309e-05,0.3204500932212526,57988.16015625,57472.44921875,1616409900000.0,1616414400000.0
137,short,0.016258071844009958,4.659154846940829,-255.6015625,6.36070909934677e-05,0.34894894842752233,54860.0703125,54604.46875,1616465700000.0,1616467500000.0
138,short,-0.051825608089488995,-14.190748045028414,770.87890625,6.722924660320345e-05,0.3652070202715323,54322.640625,55093.51953125,1616499900000.0,1616500800000.0
139,short,-0.0061088159544540055,-1.9493230028925244,107.1484375,5.7012646166253075e-05,0.3133814121820433,54967.0,55074.1484375,1616508900000.0,1616512500000.0
140,short,0.03512555300016551,11.431397863462212,-636.55078125,5.518106965667214e-05,0.3072725962275893,55684.421875,55047.87109375,1616524200000.0,1616526900000.0
141,short,-0.10121155828918926,-29.559610213274205,1630.91015625,6.205832853595577e-05,0.3423981492277548,55173.6015625,56804.51171875,1616570100000.0,1616593500000.0
142,short,0.03249961946863733,13.474886535842101,-714.33984375,4.5496019510863465e-05,0.24118659093856554,53012.6796875,52298.33984375,1616652900000.0,1616658300000.0
143,short,0.02545691611663692,9.301497535722005,-486.140625,5.236533383038477e-05,0.27368621040720287,52264.76953125,51778.62890625,1616697900000.0,1616712300000.0
144,short,-0.026928480371527286,-9.00187167408684,474.33984375,5.677043732746097e-05,0.2991431265238398,52693.46875,53167.80859375,1616735700000.0,1616743800000.0
145,short,0.01295202545327756,4.758019319074589,-253.73046875,5.104639390407444e-05,0.2722146461523125,53326.91015625,53073.1796875,1616751000000.0,1616757300000.0
146,short,0.006000558748052498,2.104228630318968,-113.19140625,5.301249402979938e-05,0.28516667160559006,53792.3515625,53679.16015625,1616777100000.0,1616782500000.0
147,short,-0.0473726002317183,-16.269894168440942,875.80859375,5.40901294755289e-05,0.29116723035364256,53830.01171875,54705.8203125,1616789700000.0,1616809500000.0
148,short,0.0031491113381361124,1.2917066042681944,-71.1875,4.423685813009494e-05,0.24379463012192426,55111.19921875,55040.01171875,1616826600000.0,1616829300000.0
149,short,0.022083089866816952,8.942559036422706,-503.75,4.383739923933845e-05,0.24694374146006037,56331.75,55828.0,1616882400000.0,1616888700000.0
150,short,0.013867186118529773,5.154573634954887,-289.796875,4.7851399772787295e-05,0.2690268313268773,56221.30859375,55931.51171875,1616905800000.0,1616913000000.0
151,short,0.009486118961677725,3.353241276482051,-188.3515625,5.036389842360817e-05,0.2828940174454071,56170.0,55981.6484375,1616945400000.0,1616952600000.0
152,short,0.014475937710348052,4.951067431678398,-274.4921875,5.273715744768825e-05,0.2923801364070848,55441.01171875,55166.51953125,1616978700000.0,1616979600000.0
153,short,0.0038651996157028634,1.2596132003643061,-73.16796875,5.282638949442028e-05,0.3068560741174329,58087.6484375,58014.48046875,1617021900000.0,1617025500000.0
154,short,0.011272878426243249,3.6279712331267695,-214.703125,5.250449161484307e-05,0.31072127373313574,59179.94140625,58965.23828125,1617108300000.0,1617111900000.0
155,short,0.0031700147545010715,0.9844945112332333,-57.7265625,5.491431703561296e-05,0.321994152159379,58635.73828125,58578.01171875,1617134400000.0,1617135300000.0
156,short,0.007073745323127323,2.1754381456800584,-128.3125,5.512904294692482e-05,0.32516416691388006,58982.37109375,58854.05859375,1617154200000.0,1617156000000.0
157,short,0.02253679139895315,6.783329225496745,-395.08984375,5.7042193707246316e-05,0.3322379122370074,58244.23828125,57849.1484375,1617176700000.0,1617177600000.0
158,short,-0.009257169025619572,-2.609309212507577,153.98828125,6.011606175791354e-05,0.35477470363596053,59014.9609375,59168.94921875,1617210900000.0,1617219000000.0
159,short,-0.003924337914930298,-1.1357854585747693,67.1171875,5.8469939833677224e-05,0.34551753461034096,59093.19140625,59160.30859375,1617240600000.0,1617247800000.0
160,short,-0.017334282227087883,-5.0745396555846485,299.01171875,5.797191594882272e-05,0.34159319669541066,58923.91015625,59222.921875,1617266700000.0,1617267600000.0
161,short,0.0014112372957102437,0.4352192747034281,-25.69921875,5.4913626341655286e-05,0.3242589144683228,59048.8984375,59023.19921875,1617289200000.0,1617292800000.0
162,short,-0.00731010648049768,-2.2446350827368047,132.94140625,5.4987431581330644e-05,0.325670151764033,59226.2890625,59359.23046875,1617413400000.0,1617422400000.0
163,short,0.004787967002183979,1.5039472047818556,-89.46875,5.3515523601074355e-05,0.31836004528353534,59489.2890625,59399.8203125,1617429600000.0,1617431400000.0
164,short,0.030024869658744624,9.291367583037271,-553.8203125,5.4214099737890445e-05,0.3231480122857193,59605.8984375,59052.078125,1617437700000.0,1617438600000.0
165,short,-0.0016387352089930474,-0.46400369132835534,26.6171875,6.156680562111992e-05,0.35317288194446395,57364.171875,57390.7890625,1617516000000.0,1617516900000.0
166,short,-0.0010861700259967577,-0.3089799486290302,17.921875,6.060582533896915e-05,0.3515341467354709,58003.359375,58021.28125,1617543000000.0,1617550200000.0
167,short,-0.0924307478943609,-26.375026833437012,1516.609375,6.094565246529681e-05,0.35044797670947414,57501.71875,59018.328125,1617616800000.0,1617643800000.0
168,short,0.017701514526300866,6.860594002807927,-406.7421875,4.352023239856581e-05,0.25801722881511324,59286.73046875,58879.98828125,1617670800000.0,1617673500000.0
169,short,-0.008129322865864541,-2.94841140190395,171.390625,4.743154922192744e-05,0.2757187433414141,58129.8203125,58301.2109375,1617736500000.0,1617738300000.0
170,short,0.012669997215790652,4.734864776519947,-275.21875,4.6036097525298415e-05,0.26758942047554957,58126.0,57850.78125,1617776100000.0,1617778800000.0
171,short,0.021717000960300492,7.748892486538385,-437.46875,4.964240522391754e-05,0.2802594176913402,56455.6484375,56018.1796875,1617837300000.0,1617839100000.0
172,short,0.009790447253114287,3.2421231090923444,-185.01953125,5.291574995877272e-05,0.3019764186516407,57067.3984375,56882.37890625,1617867900000.0,1617870600000.0
173,short,0.004208927196878154,1.3500238983587127,-77.9609375,5.398764216859462e-05,0.311766865904755,57747.8203125,57669.859375,1617898500000.0,1617903000000.0
174,short,0.008591948946976125,2.719179486073016,-157.5390625,5.4538530384971957e-05,0.31597579310163315,57936.25,57778.7109375,1617907500000.0,1617911100000.0
175,short,-0.009260587491352279,-2.853206370078933,165.2421875,5.6042513304009855e-05,0.3245677420486093,57914.55859375,58079.80078125,1617923700000.0,1617924600000.0
176,short,-0.002595376926197268,-0.8231265572903359,47.7578125,5.434455202899605e-05,0.315307154557257,58020.01171875,58067.76953125,1617932700000.0,1617933600000.0
177,short,0.005939496302809655,1.8993516482826969,-111.16796875,5.3428126551153614e-05,0.31271177763105973,58529.4296875,58418.26171875,1617964200000.0,1617975900000.0
178,short,-0.00200263414786761,-0.6284720356345485,36.73046875,5.452242282825286e-05,0.3186512739338694,58444.078125,58480.80859375,1617999300000.0,1618002900000.0
179,short,-0.0004807305788059324,-0.1518182990240605,9.22265625,5.212495898958617e-05,0.3166486397860018,60747.98828125,60757.2109375,1618050600000.0,1618051500000.0
